;datetime;height;number;sample;name;ball;rate;combustion;combustion_bool;VIS3_peak_y;VIS3_base_y1;VIS3_base_y2;VIS3_base_width;VIS3_half_y1;VIS3_half_y2;VIS3_half_width;VIS3_integral;VIS3_slope_pos;VIS3_slope_neg;IR3_peak_y;IR3_base_y1;IR3_base_y2;IR3_base_width;IR3_half_y1;IR3_half_y2;IR3_half_width;IR3_integral;IR3_slope_pos;IR3_slope_neg;VIS1_peak_y;VIS1_base_y1;VIS1_base_y2;VIS1_base_width;VIS1_half_y1;VIS1_half_y2;VIS1_half_width;VIS1_integral;VIS1_slope_pos;VIS1_slope_neg;VIS2_peak_y;VIS2_base_y1;VIS2_base_y2;VIS2_base_width;VIS2_half_y1;VIS2_half_y2;VIS2_half_width;VIS2_integral;VIS2_slope_pos;VIS2_slope_neg;IR2_peak_y;IR2_base_y1;IR2_base_y2;IR2_base_width;IR2_half_y1;IR2_half_y2;IR2_half_width;IR2_integral;IR2_slope_pos;IR2_slope_neg;Mikro_peak_y;Mikro_base_y1;Mikro_base_y2;Mikro_base_width;Mikro_half_y1;Mikro_half_y2;Mikro_half_width;Mikro_integral;Mikro_slope_pos;Mikro_slope_neg;Piezo_peak_y;Piezo_base_y1;Piezo_base_y2;Piezo_base_width;Piezo_half_y1;Piezo_half_y2;Piezo_half_width;Piezo_integral;Piezo_slope_pos;Piezo_slope_neg;IR1_peak_y;IR1_base_y1;IR1_base_y2;IR1_base_width;IR1_half_y1;IR1_half_y2;IR1_half_width;IR1_integral;IR1_slope_pos;IR1_slope_neg
10;22-03-2023_09-51-44;40;0;BLANK;BLANK_0;10;100000;none;False;0,00443366976998627;0,0024172938759025315;0,0024172938750298524;3,0979071806451873e-06;0,0022168348849946895;0,002216834884991803;1,4736263178811762e-06;-2,7748746449310504e-07;-13,489770375298576;-8,640950838867866;0,0023412068789299134;0,001429079208487922;0,001429079208487922;2,4761511185263853e-06;0,0011706034394651788;0,0011706034394651788;1,251545452101223e-06;-1,4915676513452573e-07;-10,528415691448117;-14,302548012060015;0,0018807463026279253;0,0002199901410071736;0,0002199901410071736;1,4508946378161686e-06;0,0009403731513139627;0,0009403731513139627;4,911346823825917e-07;3,87889282848212e-08;2,301624209358039;-2,7780264123871206;0,002754644982372864;0,00032693451651790925;0,00032693451651790925;-5,16661600886354e-05;0,0013773224911863974;0,0013773224911864182;0,001015666039533244;1,6586195544520616e-07;4,150208988596546;-4,294886138843026;0,01111403710490011;0,00030990517323648166;0,00030990517323648166;1,9604011216819327e-06;0,005557018552449999;0,005557018552450055;5,03663284920841e-07;2,729393810127419e-07;15,016001085340463;-17,07449107494017;2,6019548404419464;0,09339767587321371;0,09339767587321371;0,03313843452727597;1,3009774202209732;1,3009774202209732;0,02184799766386708;0,0879531930010249;458,85194327367543;-33,924368482387976;0,024395899898301328;0,0003444630517899832;0,0003444630517899832;0,030159931091649196;0,012197949949150647;0,012197949949150647;0,000620463786530241;3,527631668468337e-05;23,907192557705525;-2,8384572782402957;0,0015665033408800988;0,00021001222804937158;0,00021001222804937147;8,764922787280236e-06;0,0007832516704400494;0,0007832516704400494;8,539146408469692e-06;-4,56713888378056e-08;-0,7822900362325527;-1,7882324313019922
11;22-03-2023_09-52-44;40;1;BLANK;BLANK_1;10;100000;none;False;0,004428420436024094;0,002417913068852415;0,0024179130679797666;3,0965054297733436e-06;0,0022142102180138235;0,002214210218011159;1,47374086240146e-06;-2,777047078699775e-07;-13,50092360564895;-8,666937947647511;0,0023386086683316876;0,0014295978616204203;0,0014295978616204203;2,474685610694083e-06;0,0011693043341659548;0,0011693043341659548;1,251706193585825e-06;-1,4948358975942484e-07;-10,534524959197825;-14,324972110118779;0,0018831089473954898;0,00022026497451300888;0,00022026497451300888;1,4487655572141019e-06;0,0009415544736977449;0,0009415544736977449;4,912462776064812e-07;3,879775415994826e-08;2,3055193971568713;-2,782721487609919;0,0027741605961813243;0,00032730078401611634;0,00032730078401611634;-5,183672606720786e-05;0,0013870802980906274;0,0013870802980906483;0,0010154882878847728;1,6633249777840807e-07;4,185430863243965;-4,323300149973022;0,011120375476985411;0,00031034721325011623;0,00031034721325011623;1,9582582828047207e-06;0,00556018773849265;0,005560187738492706;5,038132876258478e-07;2,729015156367325e-07;15,027200484896525;-17,09368178323234;2,601967047631141;0,0933970739473408;0,0933970739473408;0,033135597402450506;1,3009835238155705;1,3009835238155705;0,021848189677477287;0,08795215973568458;458,847712734423;-33,924005400424534;0,024396682850472695;0,0003444618848488696;0,0003444618848488696;0,030159951336587925;0,01219834142523633;0,01219834142523633;0,0006204612907786119;3,5277240919558176e-05;23,908220921005015;-2,8384794947713616;0,001524300005535939;0,0002099375086859537;0,0002099375086859536;8,776507947861614e-06;0,0007621500027679695;0,0007621500027679695;8,555450192404828e-06;-4,710776791721625e-08;-0,8586363686567893;-1,7362249585608538
12;22-03-2023_09-53-44;40;2;BLANK;BLANK_2;10;100000;none;False;0,004422884702690588;0,002416278729691816;0,002416278728819143;3,1004006029383552e-06;0,0022114423513470705;0,002211442351344184;1,473418897003209e-06;-2,774512979778946e-07;-13,507862119917718;-8,562771626309313;0,002392467736750614;0,001428228313663891;0,001428228313663891;2,479255292480577e-06;0,0011962338683755291;0,0011962338683755291;1,251208575911645e-06;-1,474702052812633e-07;-10,434184125087086;-14,314468597717678;0,0018761691384584916;0,00021953955268392764;0,00021953955268392764;1,4546408292852563e-06;0,0009380845692292458;0,0009380845692292458;4,90952451936896e-07;3,876998949103499e-08;2,293780389128216;-2,7690817809293122;0,00272269088132876;0,0003263368167534205;0,0003263368167534205;-5,12009376395534e-05;0,0013613454406643452;0,001361345440664366;0,0010161437813340601;1,6508146567723536e-07;4,092163371689793;-4,248085413290937;0,01110317372302927;0,00030918244566929343;0,00030918244566929343;1,9643523451166826e-06;0,005551586861514579;0,005551586861514635;5,033579951957395e-07;2,730143783383863e-07;14,996065031566332;-17,039589682860765;2,601932876185277;0,0933985974127677;0,0933985974127677;0,0331407142671022;1,3009664380926385;1,3009664380926385;0,02184763707995282;0,08795354476203944;458,8591710981885;-33,92479261179264;0,024393764888356775;0,000344465017618305;0,000344465017618305;0,03015968271555184;0,01219688244417837;0,01219688244417837;0,0006204709739875143;3,527422603558623e-05;23,904812551893247;-2,8383929773725702;0,0016399782163047938;0,00021018400871138554;0,00021018400871138554;8,760945761298315e-06;0,0008199891081523969;0,0008199891081523969;8,526875521330286e-06;-4,320129428817977e-08;-0,6496825331878426;-1,8770961322337598
13;22-03-2023_09-54-44;40;3;BLANK;BLANK_3;10;100000;none;False;0,004413486304702285;0,0024159221201970117;0,0024159221193243486;3,101228220744626e-06;0,002206743152352919;0,0022067431523500325;1,4733393132861046e-06;-2,77552118769863e-07;-13,524558118986079;-8,526639987819635;0,0024156072465721934;0,0014279290405548668;0,0014279290405548668;2,480373329283086e-06;0,0012078036232862077;0,0012078036232862077;1,2510751335831026e-06;-1,467553423645037e-07;-10,39192744765478;-14,323622352368375;0,0018743751469872533;0,00021938069170375366;0,00021938069170375366;1,4559249318373503e-06;0,0009371875734936266;0,0009371875734936266;4,908819549967217e-07;3,8759528368404374e-08;2,2906615431095645;-2,765651855875433;0,0027114738499174618;0,00032612681061079674;0,00032612681061079674;-5,1012442289313916e-05;0,0013557369249586962;0,001355736924958717;0,0010163371003784484;1,6480448265535326e-07;4,071735508429526;-4,2316188896977;0,011098685183626666;0,000308928373197289;0,000308928373197289;1,965721038375991e-06;0,005549342591813278;0,005549342591813333;5,032353341435087e-07;2,730215659616314e-07;14,987739598177654;-17,026100639041488;2,6019242341999225;0,0933989140024384;0,0933989140024384;0,03314118036764546;1,3009621170999612;1,3009621170999612;0,02184749658597283;0,08795343543879586;458,86172411168747;-33,92492041139218;0,02439285572418136;0,0003444657289470485;0,0003444657289470485;0,030159539052367183;0,012196427862090659;0,012196427862090659;0,0006204739852359649;3,5273366396414164e-05;23,903849695134095;-2,83836460516071;0,0016657609035381493;0,0002102501966145709;0,0002102501966145709;8,76169620911711e-06;0,0008328804517690747;0,0008328804517690747;8,524703281309736e-06;-4,2339008562000056e-08;-0,6031948784828955;-1,9080201731454167
14;22-03-2023_09-55-44;40;4;BLANK;BLANK_4;10;100000;none;False;0,0044226504939750555;0,002416763344091088;0,0024167633432184243;3,0992270709229966e-06;0,002211325246989304;0,0022113252469864175;1,473512095914881e-06;-2,7756487487493416e-07;-13,5092580091341;-8,590797734738771;0,002378020562449734;0,001428634286230252;0,001428634286230252;2,4779055145490213e-06;0,0011890102812250891;0,0011890102812250891;1,2513512195854418e-06;-1,4803108692665193e-07;-10,461222916659153;-14,319035858542065;0,001878165110367827;0,00021975444975978102;0,00021975444975978102;1,4528856179665136e-06;0,0009390825551839135;0,0009390825551839135;4,91037257570386e-07;3,877689168032551e-08;2,297141063591141;-2,7730316712413554;0,002737955303074621;0,00032662261945818043;0,00032662261945818043;-5,138173205795232e-05;0,001368977651537276;0,0013689776515372967;0,0010159572911785713;1,6545147945089364e-07;4,119807791956106;-4,2703802547099485;0,011108037371783008;0,0003095277430334108;0,0003095277430334108;1,962535542986618e-06;0,005554018685891449;0,005554018685891504;5,034878840464174e-07;2,729739849568383e-07;15,00483551398952;-17,055212966185536;2,601942690783136;0,09339814355616326;0,09339814355616326;0,033139093093134855;1,300971345391568;1,300971345391568;0,021847796300526134;0,0879530597446347;458,8557765241461;-33,924552747058065;0,024394578891747898;0,00034446409575468587;0,00034446409575468587;0,03015974363843868;0,012197289445873928;0,012197289445873928;0,0006204682560226641;3,52750790811735e-05;23,905782495055814;-2,838416749534807;0,0016056389907506685;0,00021011267857496915;0,00021011267857496904;8,766228263963372e-06;0,0008028194953753343;0,0008028194953753343;8,53601689693558e-06;-4,436234107278684e-08;-0,7117248242193455;-1,8351967113768524
15;22-03-2023_09-56-44;40;5;BLANK;BLANK_5;10;100000;none;False;0,0044063899781576765;0,002416538683688438;0,002416538682815805;3,0997793917317347e-06;0,0022031949890806146;0,00220319498907795;1,4734507656407707e-06;-2,7781365463040416e-07;-13,53904516819739;-8,550200484435663;0,0024117463847008747;0,001428445301243845;0,001428445301243845;2,4788614169594773e-06;0,0012058731923506594;0,0012058731923506594;1,2512323164814856e-06;-1,4711419728904616e-07;-10,400321370588244;-14,344392121723331;0,0018766719147867567;0,0002196539650758684;0,0002196539650758684;1,4537569554419591e-06;0,0009383359573933783;0,0009383359573933783;4,909885578617772e-07;3,8766161195861036e-08;2,294439656951795;-2,770256843237192;0,0027309079430346966;0,00032649121081647966;0,00032649121081647966;-5,118401927108073e-05;0,0013654539715173136;0,0013654539715173344;0,0010161585848827298;1,6527202586544785e-07;4,106813024126922;-4,259916560073577;0,011104583710119909;0,00030936820610796183;0,00030936820610796183;1,9635293706493206e-06;0,005552291855059899;0,005552291855059954;5,033801824261622e-07;2,729694070800813e-07;14,998145450494235;-17,04471807314883;2,601935953397584;0,09339831639749939;0,09339831639749939;0,03313836759379363;1,300967976698792;1,300967976698792;0,02184768297300561;0,08795238373637046;458,8574913343017;-33,92456179026627;0,024393613032526906;0,0003444645758229824;0,0003444645758229824;0,030159542472366026;0,012196806516263432;0,012196806516263432;0,0006204715179124876;3,5274259518140045e-05;23,904857524940184;-2,8383856039243947;0,0016232805967816843;0,00021017477604866124;0,00021017477604866124;8,773173486725506e-06;0,0008116402983908422;0,0008116402983908422;8,540929756146824e-06;-4,378475914686089e-08;-0,6800414488808428;-1,8556657691797795
16;22-03-2023_09-57-44;40;6;BLANK;BLANK_6;10;100000;none;False;0,004410399889575256;0,0024162310593073394;0,0024162310584346907;3,1005155757734407e-06;0,0022051999447896264;0,002205199944786518;1,4733958125048416e-06;-2,776718135792181e-07;-13,530968188876614;-8,539026889167872;0,0024139924784543076;0,0014281877690102357;0,0014281877690102357;2,479628974244115e-06;0,0012069962392273759;0,0012069962392273759;1,2511546146788485e-06;-1,4692676225186918e-07;-10,395553245326028;-14,334420819221577;0,0018755400001290168;0,00021951771842324127;0,00021951771842324127;1,4548506675879757e-06;0,0009377700000645084;0,0009377700000645084;4,909365045189586e-07;3,8763393044049985e-08;2,292579868519823;-2,7679768715215687;0,0027212112766488855;0,00032630947753676913;0,00032630947753676913;-5,109797802939895e-05;0,001360605638324408;0,0013606056383244289;0,0010162480335924008;1,6503900404117738e-07;4,089310356015687;-4,2457968100741255;0,011101744408271275;0,00030914884142836576;0,00030914884142836576;1,9646374117250154e-06;0,005550872204135526;0,005550872204135582;5,033090468904238e-07;2,729990598972398e-07;14,993140911145701;-17,03555267464128;2,6019302157966364;0,09339861411973542;0,09339861411973542;0,03313976789297615;1,3009651078983182;1,3009651078983182;0,021847591186133577;0,08795291419685443;458,8596082825279;-33,92473998561984;0,024393240789310586;0,00034446514893075354;0,00034446514893075354;0,030159544968601574;0,012196620394655272;0,012196620394655272;0,0006204727444671884;3,5273820735564335e-05;23,904358743410494;-2,8383754089843976;0,0016445899930129793;0,0002102126616322389;0,00021021266163223878;8,767461818664547e-06;0,0008222949965064896;0,0008222949965064896;8,532835846002782e-06;-4,3059540978068774e-08;-0,6414931041884984;-1,8819297039687513
17;22-03-2023_09-58-44;40;7;BLANK;BLANK_7;10;100000;none;False;0,004398604364036718;0,0024166693180513632;0,0024166693171787496;3,0994805556636812e-06;0,0021993021820199132;0,0021993021820172487;1,473467473000955e-06;-2,7798375983575024e-07;-13,55380323762256;-8,54452156653906;0,0024217013714940006;0,0014285543931447015;0,0014285543931447015;2,4786760803217507e-06;0,0012108506857471113;0,0012108506857471113;1,2512450764129612e-06;-1,4692818571803183e-07;-10,38281882954334;-14,359767465901541;0,001876939772192887;0,0002197115613052688;0,0002197115613052688;1,453324742468628e-06;0,0009384698860964436;0,0009384698860964436;4,910078589139261e-07;3,876479531019134e-08;2,2947985593526994;-2,770866896356381;0,0027350368540604297;0,0003265688746711404;0,0003265688746711404;-5,117530733604603e-05;0,0013675184270301802;0,001367518427030201;0,0010161661776188764;1,653680557403305e-07;4,1141739400829636;-4,265861218653413;0,011105398665063104;0,00030946163810303615;0,00030946163810303615;1,963130090627989e-06;0,005552699332531552;0,005552699332531552;5,033925646469602e-07;2,729504948273089e-07;14,999384046768;-17,04742558683904;2,601937614001621;0,09339817480963178;0,09339817480963178;0,03313718816939593;1,3009688070008105;1,3009688070008105;0,021847707326176358;0,08795180783280723;458,85665201189164;-33,924445264293695;0,024393543515568418;0,0003444643514710592;0,0003444643514710592;0,030159476557008087;0,012196771757784192;0,012196771757784192;0,0006204717827679363;3,527428403770418e-05;23,904885144836996;-2,838382221642152;0,0016150010298731643;0,0002101703350179219;0,0002101703350179219;8,779314320182314e-06;0,0008075005149365821;0,0008075005149365821;8,547976200829589e-06;-4,407414869984145e-08;-0,695095847234029;-1,845037320458914
18;22-03-2023_09-59-44;40;8;BLANK;BLANK_8;10;100000;none;False;0,004444776007949347;0,0024163696880300065;0,002416369687157283;3,1000921936997713e-06;0,002222388003976228;0,0022223880039735633;1,473459912390582e-06;-2,770840875813643e-07;-13,467206346766488;-8,6062167469845;0,0023473138345551092;0,0014283054155653347;0,0014283054155653347;2,4784305881346387e-06;0,0011736569172776656;0,0011736569172776656;1,2513105674002037e-06;-1,4861047517279274e-07;-10,515253643251526;-14,27180694020376;0,001877317620170696;0,00021958062098243218;0,00021958062098243218;1,45415632635759e-06;0,000938658810085348;0,000938658810085348;4,909760261747167e-07;3,877952730555391e-08;2,295986307083865;-2,7711414533097383;0,002725514222869846;0,00032638838303251623;0,0003263883830325158;-5,140854186518637e-05;0,0013627571114348883;0,001362757111434909;0,0010159340037386338;1,651613904108411e-07;4,097628804787973;-4,252468718467782;0,011105299276558345;0,0003092459756462132;0,0003092459756462132;1,963700830484298e-06;0,005552649638279117;0,005552649638279172;5,0344730110245e-07;2,7302119271145386e-07;15,000590693675349;-17,046708242325167;2,601937383643337;0,09339857120038873;0,09339857120038873;0,033142647600310327;1,3009686918216683;1,3009686918216683;0,021847719489962267;0,0879547751639343;458,8582929992874;-33,92490529886746;0,024394770346739467;0,0003444647780218205;0,0003444647780218205;0,030159930167885898;0,012197385173369713;0,012197385173369713;0,000620467480408419;3,52749847803818e-05;23,905685946369754;-2,838426084536614;0,0016302930438679142;0,000210125534198859;0,000210125534198859;8,747733841610908e-06;0,0008151465219339571;0,0008151465219339571;8,514826023488576e-06;-4,350042008415095e-08;-0,6668951211422609;-1,8668507700564874
19;22-03-2023_10-00-44;40;9;BLANK;BLANK_9;10;100000;none;False;0,004481930709352433;0,0024161989393992707;0,0024161989385264567;3,1003736102404563e-06;0,002240965354677993;0,0022409653546748842;1,473466997696649e-06;-2,7638404885477246e-07;-13,397590071242576;-8,660615268091988;0,0022820395168940966;0,0014281639349244782;0,0014281639349244782;2,4779688229822647e-06;0,0011410197584471593;0,0011410197584471593;1,2513864459281104e-06;-1,5012810658963037e-07;-10,631709019369282;-14,19811887288165;0,0018779194075759231;0,00021950623679984835;0,00021950623679984835;1,4545297667443514e-06;0,0009389597037879616;0,0009389597037879616;4,909601662484345e-07;3,879143138346695e-08;2,2974549079115434;-2,7719660048082773;0,0027200661555774885;0,0003262843103868699;0,0003262843103868699;-5,1633738461421934e-05;0,0013600330777887096;0,0013600330777887304;0,0010157089133630399;1,6504875554083059e-07;4,088348346149019;-4,244943316359212;0,011105721612602149;0,0003091222737824908;0,0003091222737824908;1,963839737752981e-06;0,005552860806301019;0,005552860806301019;5,035109834971686e-07;2,730634493391349e-07;15,002506905363248;-17,048316228711883;2,6019384885614008;0,09339882888390068;0,09339882888390068;0,033146943840809434;1,3009692442807004;1,3009692442807004;0,021847752255867308;0,08795715430010806;458,8590931721842;-33,92525178136034;0,024395910565068145;0,00034446498943202367;0,00034446498943202367;0,03016030664677918;0,012197955282534055;0,012197955282534055;0,0006204634618564517;3,527568930052427e-05;23,906500678803724;-2,838465753303912;0,0016371208433459405;0,00021007582488072893;0,00021007582488072893;8,722222274514375e-06;0,0008185604216729703;0,0008185604216729703;8,488670751431642e-06;-4,3222328691740005e-08;-0,6540822853862664;-1,8778044834502339
20;19-04-2023_13-46-44;40;3100;BLANK_Ball15mm;BLANK_3100;15;100000;none;False;0,01066001941964867;0,0021587126998800187;0,0021587126989910544;3,7407643939786235e-06;0,0053300097098276655;0,005330009709823447;1,4308491680531153e-06;-1,0057636755465821e-07;-1,4354818156589317;-3,66981714017993;0,0015726039181978013;0,001212788129754734;0,001212788129754734;3,1063907020056675e-06;0,0007863019590991227;0,0007863019590991227;1,1939507700363274e-06;-5,5004441349881166e-08;-11,259609788453872;-3,345404157467101;0,0010241082972836518;0,00010575410148606999;0,00010575410148606999;2,3859261638664906e-06;0,0005120541486418259;0,0005120541486418259;4,5064465933190973e-07;3,838760671464219e-08;0,9236314828628167;-1,0084174096862881;-0,005400260728644898;0,0001741906021004145;0,0001741906021004145;7,747874513081964e-06;-0,002700130364322484;-0,002700130364322463;0,0010777286538721019;-2,8582904853975078e-08;-10,54294606112586;7,56041106298531;0,009066879831500008;0,00012560376683886905;0,00012560376683886905;2,900871493519937e-06;0,004533439915750004;0,004533439915750004;4,5172557497423874e-07;3,074984813312982e-07;11,47785548705383;-9,994502840781252;2,5976015699742616;0,0936516277981189;0,0936516277981189;0,034487725005185835;1,2988007849871308;1,2988007849871308;0,0217778787378144;0,08851845040606232;460,62392271773666;-34,08509043382058;0,02416447734823502;0,00034493425439366095;0,00034493425439366095;0,03019077688201318;0,01208223867411749;0,01208223867411749;0,0006212450723244289;3,4971445724453e-05;23,552857437965915;-2,8328439882459686;0,019486408584001746;0,00023883952089972648;0,00023883952089972648;2,8591842031545412e-06;0,009743204292000873;0,009743204292000873;6,36404197593634e-07;5,664915742003594e-07;31,657579212960854;-24,007133046790216
21;19-04-2023_13-47-44;40;3101;BLANK_Ball15mm;BLANK_3101;15;100000;none;False;0,007340104791124347;0,002191912274483881;0,0021919122736048765;3,6906442919385334e-06;0,003670052395565504;0,003670052395561285;1,433859795618168e-06;-1,634780499136721e-07;-7,723801848569565;0,4248651522334512;0,00834862254985147;0,0012404957085244204;0,0012404957085244204;3,1284267014638435e-06;0,004174311274925846;0,004174311274925846;1,1914013100412785e-06;9,660878788114366e-08;0,8013499281132681;-11,692105604852486;0,001041453092146774;0,00012045836898442975;0,00012045836898442975;2,306206780331093e-06;0,000520726546073387;0,000520726546073387;4,563866418784398e-07;3,802701704688789e-08;0,9071532318706375;-1,0686038351653764;-0,004347644615939186;0,00019422019170765902;0,00019422019170765902;2,6162911379495456e-05;-0,002173822307969628;-0,002173822307969607;0,001095885420084064;-4,7818170450265185e-09;-8,698881071980765;6,068956297377696;0,009304345072299602;0,00014957511691566106;0,00014957511691566106;2,846871519987843e-06;0,004652172536149801;0,004652172536149746;4,5055955047677916e-07;3,0627688741580387e-07;11,785543063484397;-10,472205401063547;2,59793117694196;0,09360974634030302;0,09360974634030302;0,03398264153098574;1,29896558847098;1,29896558847098;0,021780969212724263;0,08826098032732817;460,4391018912241;-34,04031110896999;0,02407767765344169;0,00034488023153108347;0,00034488023153108347;0,030158454443454677;0,012038838826720823;0,012038838826720823;0,0006215746137174704;3,493302985444813e-05;23,503173261631368;-2,8297880509220876;0,017827535110315873;0,00024210852075443187;0,00024210852075443187;5,716700531858363e-06;0,008913767555157937;0,008913767555157937;3,667594671690814e-06;5,054696878798617e-07;28,61054622209724;-21,71176423864074
22;19-04-2023_13-48-44;40;3102;BLANK_Ball15mm;BLANK_3102;15;100000;none;False;0,007230310032744214;0,0022067353224215656;0,002206735321539838;3,6158681238900674e-06;0,0036151550163752155;0,0036151550163712187;1,4362102611896013e-06;-1,766265606409218e-07;-7,889305666936252;-0,8623638764670432;0,004931233073732777;0,0012528358122043223;0,0012528358122043223;3,0240561011460034e-06;0,0024656165368664995;0,0024656165368664995;1,1977061031436756e-06;5,362213727542033e-09;-5,3729043610728695;-8,616565134458824;0,0011054406065328093;0,0001268135588118795;0,0001268135588118795;2,213556530274563e-06;0,0005527203032664046;0,0005527203032664046;4,5643570325873384e-07;3,72564319319214e-08;1,0244484158591831;-1,2106371394707764;-0,003881978058586033;0,00020265455238248397;0,00020265455238248397;1,0713745853597285e-05;-0,0019409890292930582;-0,0019409890292930304;0,0010803467307203512;6,416684364624406e-09;-7,835914988180065;5,37415017831691;0,009246508725079261;0,00015985790591087215;0,00015985790591087215;2,737982213947245e-06;0,0046232543625396305;0,0046232543625396305;4,548878169536993e-07;2,963890604521614e-07;11,715434601018728;-10,84284962202969;2,5980832514615777;0,09359999526878654;0,09359999526878654;0,03405432878965969;1,2990416257307889;1,2990416257307889;0,021785376135340203;0,08829823496307475;460,3099585797767;-34,04285347301304;0,024131261076271823;0,0003448544151219199;0,0003448544151219199;0,030161403450062928;0,012065630538135894;0,012065630538135894;0,0006213519997995543;3,4971785110501365e-05;23,557351345147282;-2,8312363546913026;0,016317073731201392;0,00023698298103446759;0,00023698298103446759;5,1210757665967664e-06;0,008158536865600696;0,008158536865600696;3,2450336596572015e-06;4,558037806602788e-07;25,895861171495994;-19,941110704503387
23;19-04-2023_13-49-44;40;3103;BLANK_Ball15mm;BLANK_3103;15;100000;none;False;0,007208762599093532;0,0022917678123483554;0,0022917678114675872;3,4016463769376683e-06;0,0036043812995492086;0,003604381299545656;1,4525025722758419e-06;-1,9785463908554666e-07;-8,083393025281566;-5,9414575773444085;0,001693614685893241;0,0013240549319343672;0,0013240549319343668;2,7729357021155483e-06;0,0008468073429468426;0,0008468073429468426;1,2232824171061822e-06;-1,1050798208418956e-07;-11,37945858734156;-8,663067563265031;0,0014577252756609732;0,00016447603308923251;0,00016447603308923251;1,89712846956858e-06;0,0007288626378304866;0,0007288626378304866;4,707973333172657e-07;3,827731642805657e-08;1,6201113161432374;-1,9106123897116731;-0,0012039539350893608;0,00025273439299394393;0,00025273439299394393;-2,341181737967467e-05;-0,0006019769675447151;-0,0006019769675446943;0,00104523744270218;7,133549477620814e-08;-2,981146186307882;1,4591361392756141;0,010058899782686925;0,0002203844225176165;0,0002203844225176165;2,4074494931446223e-06;0,005029449891343407;0,005029449891343463;4,778745765128092e-07;2,8751611246436316e-07;13,18885353149733;-13,569549873526398;2,599779323100572;0,09352133532742367;0,09352133532742367;0,03379945962486055;1,299889661550286;1,299889661550286;0,021813314912213916;0,0882265150512144;459,70857950419213;-34,00313016258005;0,024281693403609528;0,0003446930351736282;0,0003446930351736282;0,030172762241517125;0,012140846701804743;0,012140846701804743;0,0006208402967807003;3,5125236583026004e-05;23,73396913198326;-2,8356121752396293;0,010189330514278117;0,00022376613967107952;0,00022376613967107942;5,86278709363119e-06;0,005094665257139058;0,005094665257139058;4,676185692980029e-06;2,4896528019774145e-07;14,828117965147271;-12,482367643360703
24;19-04-2023_13-50-44;40;3104;BLANK_Ball15mm;BLANK_3104;15;100000;none;False;0,0062849162842915085;0,002249912810802983;0,0022499128099255257;3,529548812928953e-06;0,003142458142148641;0,003142458142144866;1,4436667470483893e-06;-2,00217642739888e-07;-9,76364465791039;-1,525020747742019;0,006606058511654522;0,0012889955614349214;0,0012889955614349214;2,952181893889695e-06;0,003303029255827483;0,003303029255827483;1,2063971165012471e-06;2,8187010365344047e-08;-2,4711573914937617;-12,121365032266795;0,0012482350893948668;0,00014600850733265504;0,00014600850733265504;2,078378054479936e-06;0,0006241175446974334;0,0006241175446974334;4,6459625534880164e-07;3,7872589165055887e-08;1,2494001459428716;-1,4968731471838765;-0,002519686807547758;0,00022832339753905192;0,00022832339753905192;5,891978204968689e-06;-0,0012598434037739137;-0,0012598434037738929;0,0010750346436677197;3,896805381508627e-08;-5,391466758930619;3,4012317599751043;0,00970299593889834;0,00019078196301829326;0,00019078196301829326;2,609442795225523e-06;0,0048514979694491145;0,00485149796944917;4,634803308297309e-07;2,9535646301157036e-07;12,495575499684264;-12,090785239342154;2,5988955002344634;0,0935554437012329;0,0935554437012329;0,03376688308759815;1,2994477501172317;1,2994477501172317;0,021797428671042382;0,08817778761875358;460,0274421665323;-34,0109111209229;0,024155770553153905;0,0003447743211198715;0,0003447743211198715;0,03015607443521783;0,012077885276576935;0,012077885276576935;0,0006212922961523621;3,501684177265553e-05;23,604376519208568;-2,8318309409477633;0,013569790322933706;0,00023369401200054412;0,000233694012000544;6,494804224550164e-06;0,006784895161466853;0,006784895161466853;4,923010027887612e-06;3,611525244759175e-07;20,914364499211842;-16,49325665860073
