;datetime;height;number;sample;name;ball;rate;combustion;combustion_bool;VIS3_peak_y;VIS3_base_y1;VIS3_base_y2;VIS3_base_width;VIS3_half_y1;VIS3_half_y2;VIS3_half_width;VIS3_integral;VIS3_slope_pos;VIS3_slope_neg;IR3_peak_y;IR3_base_y1;IR3_base_y2;IR3_base_width;IR3_half_y1;IR3_half_y2;IR3_half_width;IR3_integral;IR3_slope_pos;IR3_slope_neg;VIS1_peak_y;VIS1_base_y1;VIS1_base_y2;VIS1_base_width;VIS1_half_y1;VIS1_half_y2;VIS1_half_width;VIS1_integral;VIS1_slope_pos;VIS1_slope_neg;VIS2_peak_y;VIS2_base_y1;VIS2_base_y2;VIS2_base_width;VIS2_half_y1;VIS2_half_y2;VIS2_half_width;VIS2_integral;VIS2_slope_pos;VIS2_slope_neg;IR2_peak_y;IR2_base_y1;IR2_base_y2;IR2_base_width;IR2_half_y1;IR2_half_y2;IR2_half_width;IR2_integral;IR2_slope_pos;IR2_slope_neg;Mikro_peak_y;Mikro_base_y1;Mikro_base_y2;Mikro_base_width;Mikro_half_y1;Mikro_half_y2;Mikro_half_width;Mikro_integral;Mikro_slope_pos;Mikro_slope_neg;Piezo_peak_y;Piezo_base_y1;Piezo_base_y2;Piezo_base_width;Piezo_half_y1;Piezo_half_y2;Piezo_half_width;Piezo_integral;Piezo_slope_pos;Piezo_slope_neg;IR1_peak_y;IR1_base_y1;IR1_base_y2;IR1_base_width;IR1_half_y1;IR1_half_y2;IR1_half_width;IR1_integral;IR1_slope_pos;IR1_slope_neg
10;19-04-2023_13-46-44;40;3100;BLANK_Ball15mm;BLANK_3100;15;100000;none;False;0,006215096154491118;0,0023021707999675623;0,002302170799089345;3,380220936309522e-06;0,0031075480772482234;0,0031075480772446706;1,4534409927259462e-06;-2,178452952564472e-07;-9,957191573721957;-4,825261828638304;0,0032796996264345957;0,0013327286224088146;0,0013327286224088146;2,769366587246697e-06;0,0016398498132174089;0,0016398498132174089;1,2229663926368714e-06;-7,631512644330871e-08;-8,564742446724722;-10,70456313417344;0,0014657281843889342;0,00016905492617433002;0,00016905492617433045;1,8662303176509836e-06;0,0007328640921944671;0,0007328640921944671;4,722595210070123e-07;3,8049035391322015e-08;1,6213753312749475;-1,9361296416937819;-0,0008744091731496123;0,0002589615123039235;0,0002589615123039235;-1,9521814009819827e-05;-0,00043720458657484085;-0,00043720458657482003;0,0010490553692759227;7,880587304786796e-08;-2,4000934200283552;0,9894280495047383;0,010107592305417579;0,00022785293366331958;0,00022785293366331958;2,3821562138470458e-06;0,005053796152708734;0,005053796152708789;4,777400057708989e-07;2,8595503201505414e-07;13,24563521603693;-13,715791874901129;2,5998691664831384;0,09350895782054605;0,09350895782054605;0,03366450040389645;1,2999345832415692;1,2999345832415692;0,021814364315477838;0,08815685171573939;459,6464311886763;-33,99092891708364;0,024260908278313703;0,00034467625720020225;0,00034467625720020225;0,030163444069404872;0,012130454139156834;0,012130454139156834;0,000620915610516391;3,511664890066771e-05;23,72377694967229;-2,834835911985743;0,009595715336057076;0,0002242504194851587;0,0002242504194851587;6,612011212052171e-06;0,004797857668028538;0,004797857668028538;5,488799183467544e-06;2,2762525694974615e-07;13,742794683469924;-11,68762350648882
11;19-04-2023_13-47-44;40;3101;BLANK_Ball15mm;BLANK_3101;15;100000;none;False;0,00628689606999755;0,002303331123530803;0,0023033311226527825;3,3813015273869893e-06;0,0031434480350014393;0,0031434480349978866;1,4537832571237702e-06;-2,1599952678570385e-07;-9,832856903521133;-4,953565068069565;0,003442849201980458;0,001333711431126274;0,001333711431126274;2,7712472060623062e-06;0,001721424600990451;0,001721424600990451;1,2233119955238926e-06;-7,267309748177232e-08;-8,273346506077814;-10,935735637715425;0,0014723622886117227;0,00016959470463016012;0,00016959470463016055;1,8657394826148685e-06;0,0007361811443058613;0,0007361811443058613;4,727548224249511e-07;3,8193110432487934e-08;1,6322907274129932;-1,9470218193189623;-0,0008378469467637123;0,00025967272845749817;0,00025967272845749817;-1,9385647932849753e-05;-0,00041892347338189084;-0,00041892347338187;0,0010491657925778732;7,973383499465213e-08;-2,3349797467455744;0,9368595067270746;0,010144618546228501;0,0002287057833561981;0,0002287057833561981;2,3826100200583574e-06;0,0050723092731142505;0,0050723092731142505;4,781950499663029e-07;2,8681932543315916e-07;13,310706127201001;-13,776334683986875;2,599915893458165;0,09350759672595471;0,09350759672595471;0,03365398150674791;1,2999579467290825;1,2999579467290825;0,021814941952364025;0,0881538488516137;459,640322031519;-33,98974509947022;0,024262193198347007;0,0003446736101495866;0,0003446736101495866;0,0301641355026789;0,012131096599173483;0,012131096599173483;0,000620915588177479;3,511902066953936e-05;23,725427625309212;-2,83489632458052;0,009553381865429866;0,00022426658868263496;0,00022426658868263496;6,665449473247106e-06;0,004776690932714933;0,004776690932714933;5,5468482129242865e-06;2,2612385050377386e-07;13,665584547731783;-11,63267409036223
12;19-04-2023_13-48-44;40;3102;BLANK_Ball15mm;BLANK_3102;15;100000;none;False;0,006509380101328954;0,002293465162181656;0,002293465161302843;3,40339050084256e-06;0,0032546900506669196;0,003254690050663811;1,4521101419904817e-06;-2,1001641800469823e-07;-9,396694364404993;-4,776362579347733;0,003240804706081457;0,0013254537331321872;0,0013254537331321872;2,791503591227476e-06;0,0016204023530410616;0,0016204023530410616;1,221208704583237e-06;-7,339006264605295e-08;-8,611743959449086;-10,330125195357823;0,001439563081498535;0,00016522197043822425;0,00016522197043822425;1,8989969976290956e-06;0,0007197815407492675;0,0007197815407492675;4,7104509938322866e-07;3,8112142783217806e-08;1,5800229502542322;-1,8803394923982637;-0,0011490530139480065;0,0002538261502010807;0,0002538261502010807;-1,768198796069597e-05;-0,0005745265069740449;-0,0005745265069740171;0,001050976324516967;7,230327786178155e-08;-2,8945867825978553;1,3884480745171288;0,010052896919938048;0,00022165666532553184;0,00022165666532553184;2,415222553182151e-06;0,005026448459969024;0,005026448459969024;4,7621070238582844e-07;2,875819449402677e-07;13,153065791774907;-13,497751160142684;2,5997393371015844;0,09351752584760752;0,09351752584760752;0,03371230438151077;1,2998696685507922;1,2998696685507922;0,021812216684711366;0,08817821404108712;459,706414388138;-33,996444233948594;0,02425485569248178;0,00034469176590249827;0,00034469176590249827;0,030165289457731875;0,012127427846240872;0,012127427846240872;0,0006209376885502627;3,5107960681302176e-05;23,71319780190874;-2,834716860964229;0,010209097999729522;0,00022519680214703487;0,00022519680214703487;6,397493357470247e-06;0,005104548999864761;0,005104548999864761;5,206027584340374e-06;2,4861189551771765e-07;14,85350694126555;-12,450239116458022
13;19-04-2023_13-49-44;40;3103;BLANK_Ball15mm;BLANK_3103;15;100000;none;False;0,00639687760800145;0,0022894709361442633;0,0022894709352655543;3,4124438399670923e-06;0,0031984388040031675;0,003198438803999837;1,451208563052713e-06;-2,113229111217938e-07;-9,596766425318492;-4,3628760470023735;0,00349414679562976;0,0013221009507057607;0,0013221009507057607;2,803803812016473e-06;0,001747073397814991;0,001747073397814991;1,2197035970108486e-06;-6,553501327742818e-08;-8,149012125844365;-10,425644588785872;0,001419255092243124;0,000163441056203193;0,000163441056203193;1,913182824413608e-06;0,000709627546121562;0,000709627546121562;4,7023729099785195e-07;3,7986360634649986e-08;1,544707236406765;-1,8416586874314191;-0,0012746852118244861;0,00025147266624102023;0,00025147266624102023;-1,5580505982139064e-05;-0,0006373426059122847;-0,0006373426059122569;0,0010531326957314792;6,919701879645925e-08;-3,1233647887017923;1,5728617042828432;0,010000967304298669;0,00021880955320792645;0,00021880955320792645;2,4303128773769155e-06;0,005000483652149279;0,0050004836521493345;4,748195325824243e-07;2,87604060397706e-07;13,056836402143631;-13,344737908299521;2,599640815257272;0,09352107991446516;0,09352107991446516;0,0337176100888625;1,299820407628636;1,2998204076286357;0,021810624389635807;0,08817691780180244;459,73492384398463;-33,997889981277005;0,024244595458784192;0,00034469976807088425;0,00034469976807088425;0,03016361618381247;0,012122297729392075;0,012122297729392075;0,0006209714415536536;3,5098231409109345e-05;23,702358591457287;-2,834394971466398;0,010495977529745237;0,00022593330355203018;0,00022593330355203018;6,4054371910843505e-06;0,005247988764872619;0,005247988764872619;5,18144782223069e-06;2,582059595385745e-07;15,370763656236932;-12,79426566005344
14;19-04-2023_13-50-44;40;3104;BLANK_Ball15mm;BLANK_3104;15;100000;none;False;0,006274448968646151;0,002310321784227833;0,002310321783350173;3,366814770030044e-06;0,003137224484325296;0,0031372244843217434;1,4551418291699341e-06;-2,1731760057750528e-07;-9,874110885886239;-5,304804216391858;0,0034462843422575773;0,0013395717789330356;0,0013395717789330356;2,7560377851557674e-06;0,0017231421711290107;0,0017231421711290107;1,2251981633334074e-06;-7,550435295970026e-08;-8,28288889858959;-11,228887005816432;0,001500433298322626;0,00017270746499798133;0,00017270746499798177;1,84291373827178e-06;0,000750216649161313;0,000750216649161313;4,7412858224135014e-07;3,834700003953478e-08;1,678779157000406;-2,0017784710292688;-0,0006175500648440274;0,00026381577082268707;0,00026381577082268707;-2,126493143845957e-05;-0,0003087750324220484;-0,0003087750324220276;0,0010471999354753085;8,507132496114606e-08;-1,9374620585481068;0,6161786124690423;0,010226575580205233;0,00023370473688834586;0,00023370473688834586;2,359883316187795e-06;0,005113287790102561;0,005113287790102616;4,800015357357623e-07;2,8675619487079356e-07;13,45591957424017;-14,00533788197015;2,600064672966272;0,0935007556032132;0,0935007556032132;0,0336216063148306;1,300032336483136;1,300032336483136;0,02181723033643591;0,0881427390567418;459,59307267849897;-33,985569907537354;0,024271582748574647;0,00034466021292676183;0,00034466021292676183;0,03016478270814637;0,012135791374287306;0,012135791374287306;0,0006208870066747208;3,5130131960709135e-05;23,737435111172534;-2,835175051218148;0,00908846379885675;0,0002234493827615074;0,0002234493827615074;6,797940593093982e-06;0,004544231899428375;0,004544231899428375;5,731329147730315e-06;2,1029865944844278e-07;12,82451748593121;-11,05986952694667
15;21-03-2023_10-40-36;40;0;HMTD;HMTD_0;10;100000;full;True;0,03757914980408028;0,002344462652109676;0,0023444626512338627;4,072854083074566e-06;0,01878957490204214;0,01878957490203903;1,5043771778080458e-06;5,12325340264072e-07;46,856111489281375;-47,63648595358654;0,015703835554621515;0,0013711686800407272;0,0013711686800407272;3,375656634736738e-06;0,00785191777731098;0,00785191777731098;1,289265257951491e-06;2,443370554647083e-07;14,035709800887162;-28,98630621612824;0,002593413966496552;0,0001938872442705888;0,0001938872442705888;2,421621557112917e-06;0,001296706983248276;0,001296706983248276;5,494368714718954e-07;7,255457092395212e-08;3,655614661508224;-3,525049157460259;0,0004315088084047014;0,0002883703128673059;0,0002883703128673059;-3,2197338538586355e-05;0,000215754404202316;0,00021575440420233682;0,0010324383828585683;1,2773139583998153e-07;-0,0297841727164041;-0,9171281015154875;0,0169775288502374;0,0002628351277919861;0,0002628351277919861;3,063337917175728e-06;0,008488764425118644;0,0084887644251187;5,665197420665559e-07;5,042861018022807e-07;25,747699618438673;-23,123377762545488;2,6077194164040036;0,09345041071053137;0,09345041071053137;0,03363604850625255;1,3038597082020018;1,3038597082020018;0,021908509439924256;0,08863910464509998;459,62525981228333;-33,94674277472848;0,024785934219364494;0,00034445204581036345;0,00034445204581036345;0,030455113037946693;0,012392967109682226;0,012392967109682226;0,0006200068515865477;3,56850857742021e-05;24,147154691823587;-2,8578468459443185;0,013105295795943717;0,00022747307022254431;0,0002274730702225442;6,06027622549512e-06;0,006552647897971858;0,006552647897971858;4,562539984344377e-06;3,508036724370782e-07;20,125547874217887;-16,350577359438034
16;21-03-2023_10-41-36;40;1;HMTD;HMTD_1;10;100000;full;True;0,04131060778880524;0,0023697258091902942;0,002369725808314578;4,099379348749864e-06;0,020655303894404398;0,02065530389440151;1,5142705232040163e-06;5,932580159524205e-07;53,587253763349054;-54,02295458172739;0,016006792835757455;0,001392678089427034;0,001392678089427034;3,3797244644251324e-06;0,008003396417878839;0,008003396417878839;1,303541277791654e-06;2,4485391718302306e-07;14,56808542765657;-30,736831470521565;0,0028123925064936633;0,00020577603740227915;0,00020577603740227915;2,4074362868285225e-06;0,0014061962532468317;0,0014061962532468317;5,617254762241162e-07;7,678725166785993e-08;4,042447280114914;-3,8843458373573867;0,0012238662533324701;0,000303744571191008;0,000303744571191008;-4,3200681313863365e-05;0,0006119331266661934;0,0006119331266662212;0,0010207416962606628;1,489918865951916e-07;1,4096922541776848;-2,077209495297751;0,01796343529604505;0,00028136223554273924;0,00028136223554273924;3,058849384142878e-06;0,00898171764802247;0,008981717648022525;5,826484556251411e-07;5,270855437637605e-07;27,545915208101178;-24,881452328152477;2,609040666192242;0,09342529196891913;0,09342529196891913;0,033588938277408754;1,304520333096121;1,304520333096121;0,021926342746779168;0,08868697472701985;459,47631011032473;-33,93339244987811;0,024888454712819405;0,00034438721599209827;0,00034438721599209827;0,030492843809629203;0,012444227356409682;0,012444227356409682;0,0006197571971836938;3,579128846072905e-05;24,243160982373567;-2,861738745886501;0,012004985269262247;0,00022430876264044536;0,00022430876264044536;6,065305522340287e-06;0,006002492634631124;0,006002492634631124;4,694253056160004e-06;3,144186882973136e-07;18,145400767351703;-15,067903683896304
17;21-03-2023_10-42-36;40;2;HMTD;HMTD_2;10;100000;full;True;0,03805545085194462;0,0023338003829397043;0,0023338003820612377;4,0809268162639685e-06;0,019027725425974307;0,019027725425971198;1,5026744776326731e-06;5,199995291458044e-07;47,793390500831265;-48,085608014613626;0,013829453101766642;0,0013622265077855638;0,0013622265077855638;3,3665506104606625e-06;0,006914726550883543;0,006914726550883543;1,2886678955535336e-06;2,025998316749602e-07;10,697449538124602;-26,571688508588068;0,0025687665486730793;0,0001890883934307008;0,0001890883934307008;2,440895387548953e-06;0,0012843832743365396;0,0012843832743365396;5,467231499386813e-07;7,219922566060986e-08;3,624331376839848;-3,47751027034424;9,419746530617279e-05;0,00028190958991970326;0,0002819095899197028;-3,627972302352577e-05;4,709873265304476e-05;4,709873265307252e-05;0,0010284896797281332;1,1978720742228062e-07;-0,6245172291487506;-0,4364422172546085;0,01681550087199568;0,0002550956117073548;0,0002550956117073548;3,0745426448426327e-06;0,00840775043599784;0,00840775043599784;5,653224718506364e-07;5,020203078888066e-07;25,485498398055142;-22,834195542024304;2,6075059960375437;0,09346344105105844;0,09346344105105844;0,033772932648095826;1,3037529980187719;1,3037529980187719;0,021906046805059573;0,08870166992190462;459,68410249585685;-33,959691189487486;0,02479952264263232;0,00034447173333283413;0,00034447173333283413;0,030459725582490927;0,012399761321316143;0,012399761321316143;0,0006199406630517859;3,568541462839168e-05;24,15185786736383;-2,858284139080715;0,013599463647575472;0,00022680122514252073;0,00022680122514252073;5,306661242525666e-06;0,006799731823787736;0,006799731823787736;3,75646489966676e-06;3,6874089674430106e-07;21,030852853812803;-17,01946986685249
18;21-03-2023_10-43-36;40;3;HMTD;HMTD_3;10;100000;full;True;0,04129888812723026;0,002351648385526073;0,0023516483846499534;4,1421262313133e-06;0,02064944406361735;0,020649444063614242;1,5107609814699167e-06;5,969102207173467e-07;53,603106441709315;-52,95910762082667;0,01649552843003743;0,001377531302912096;0,001377531302912096;3,428748007936578e-06;0,008247764215018827;0,008247764215018827;1,298215002193074e-06;2,645092715176193e-07;15,48629977809378;-30,51035870440478;0,0027374011256179193;0,00019775304667403286;0,00019775304667403286;2,471932605230533e-06;0,0013687005628089596;0,0013687005628089596;5,584838990776754e-07;7,649542253773521e-08;3,9162346392518828;-3,7365493111004326;0,0006544607037724803;0,0002930763233412394;0,0002930763233412394;-3,6598097464673584e-05;0,00032723035188619853;0,00032723035188621935;0,0010275600253563189;1,351776200783782e-07;0,37875135651327696;-1,2457566432388774;0,017775194855105036;0,00026847484882630036;0,00026847484882630036;3,125361639087506e-06;0,008887597427552463;0,008887597427552518;5,777613416544558e-07;5,283361158191769e-07;27,206878909828106;-24,29227921800839;2,608668233188844;0,09344229168129109;0,09344229168129109;0,033651051450690764;1,304334116594422;1,304334116594422;0,021920348256604397;0,08870548281604279;459,6024138641309;-33,942493230424255;0,02485821905875145;0,00034442172459645074;0,00034442172459645074;0,0304904130463772;0,012429109529375707;0,012429109529375707;0,0006198570276202321;3,575934660898171e-05;24,207119388427085;-2,860849451635277;0,013275511530361161;0,00022692239985311162;0,00022692239985311162;5,858206406858182e-06;0,006637755765180581;0,006637755765180581;4,344413249230948e-06;3,573936096229158e-07;20,441096725191528;-16,61893974665918
19;21-03-2023_10-44-36;40;4;HMTD;HMTD_4;10;100000;full;True;0,03896314468934081;0,0023481131347221026;0,002348113133844569;4,076688615534243e-06;0,019481572344672404;0,019481572344669296;1,5067464188775591e-06;5,396627009028642e-07;49,39870677172212;-49,97734347282176;0,014387373778298906;0,0013743179033706607;0,0013743179033706607;3,35992333807001e-06;0,007193686889149675;0,007193686889149675;1,2940267860467403e-06;2,1137327860384984e-07;11,678761235637012;-27,85871062906699;0,002654293083784842;0,00019565195671221794;0,00019565195671221794;2,4170304314677984e-06;0,001327146541892421;0,001327146541892421;5,517243327212485e-07;7,356515237171176e-08;3,770285283975994;-3,625372558441711;0,0005445214407278354;0,00029053931363638924;0,00029053931363638924;-3,9548329333139245e-05;0,00027226072036387605;0,0002722607203639038;0,0010249377993368442;1,312130385099297e-07;0,1872621067853686;-1,0912193575683204;0,017184063658844506;0,00026548760717465866;0,00026548760717465866;3,0554646820978173e-06;0,008592031829422198;0,008592031829422253;5,712939043062632e-07;5,088771000859974e-07;26,146523339820078;-23,546217612651617;2,6080247124660283;0,09344867140697781;0,09344867140697781;0,033704031810801324;1,3040123562330141;1,3040123562330141;0,02191312806540233;0,08869187793734261;459,5967419112225;-33,94996983234954;0,024830763475238916;0,0003444399352863355;0,0003444399352863355;0,03046946566473292;0,012415381737619437;0,012415381737619437;0,0006198691371674701;3,572215076442725e-05;24,185255305296693;-2,8594385289268027;0,012862602810061463;0,00022555208526114044;0,00022555208526114044;5,585175693911495e-06;0,0064313014050307316;0,0064313014050307316;4,117685353689478e-06;3,4367474770727396e-07;19,697857852291918;-16,11676344469811
20;20-04-2023_09-35-04;40;100;Pb(N3)2;Pb(N3)2_100;15;100000;full;True;9,287544938019018;0,003470159703544655;0,003470159704913756;0,0002568967191599039;4,643772469009569;4,643772469009517;1,4547527763242564e-05;0,0002226273947425521;16788,06118961619;-11681,788765447849;5,7292012383732835;0,0032412919077088338;0,003241291907708833;0,00024916040844144127;2,8646006191866418;2,8646006191866418;1,6254745591475855e-05;0,00015049067137505424;10386,685998871371;-7156,216221967982;0,2847320004704379;0,0026004675566730783;0,0026004675566730787;0,00022861806627094832;0,14236600023521895;0,14236600023521895;2,266736008239272e-05;1,0590611460579176e-05;512,7984571028126;-364,6469417059951;0,02893791990245906;0,0024401921359787004;0,0024401921359786982;0,0062555130907510845;0,014468959951229508;0,014468959951229494;0,006248758322809061;5,9281848504726225e-06;41,657172157150455;-33,73432120561179;2,0365361256477477;0,002647779722254485;0,002647779722254485;0,0002759194010940907;1,0182680628238738;1,0182680628238738;2,3339017368386065e-05;7,043647346204202e-05;3680,869721508639;-2477,7240446436977;4,765138129062454;0,0844347143381857;0,0844347143381857;-0,007934644328456269;2,382569064531227;2,382569064531227;0,04604928029879983;0,21067392903193596;547,0893720802703;-20,8042901295422;0,14285011542808077;0,00029882023225240686;0,00029882023225240686;0,11381620240859171;0,07142505771404034;0,07142505771404034;0,0004985812588781241;0,0001749219579076436;111,26317782925392;-8,622348530985484;2,1076348298820835;0,004549426616437174;0,004549426616437174;0,00016446377910652772;1,0538174149410418;1,0538174149410418;-6,853391561626281e-05;7,167037867196481e-05;3808,2777551677955;-2641,1959856191897
21;20-04-2023_09-36-04;40;101;Pb(N3)2;Pb(N3)2_101;15;100000;full;True;9,13720300009189;0,0026466591263368156;0,0026466591277112678;0,0002554243198961911;4,568601500046013;4,568601500045954;1,4187069345902984e-05;0,00021933616433671816;16516,358489419676;-11434,835895775133;5,716459806325085;0,002537620271050733;0,002537620271050732;0,00024856543700925;2,8582299031625427;2,8582299031625427;1,5733158942330034e-05;0,0001503757683658051;10363,842064265642;-7093,192726907778;0,27670185734822283;0,00220802196052831;0,0022080219605283102;0,00022855301011060882;0,13835092867411142;0,13835092867411142;2,221059365239075e-05;1,0424495273618088e-05;498,5299215029769;-351,71360275398354;0,0031378205826219363;0,001935917720614929;0,0019359177206149263;0,00664398391832814;0,0015689102913109543;0,0015689102913109404;0,006662738836997521;5,220156146368945e-06;-5,283542222342021;4,08692895065343;1,9991138175628036;0,002040284914083034;0,002040284914083034;0,0002754641456139313;0,999556908781402;0,9995569087814018;2,2740427218901348e-05;6,951645200616611e-05;3612,5056956414105;-2413,324637833816;4,716084693800708;0,08525743032523789;0,08525743032523789;-0,0069029991382386895;2,358042346900354;2,358042346900354;0,04539522477657143;0,20845647056857336;551,7734587289385;-21,228454617477784;0,13899363410774504;0,00030105869143692653;0,00030105869143692653;0,11231770556243542;0,06949681705387248;0,06949681705387248;0,0005078000930159472;0,0001709611924677862;107,7394582831862;-8,4737332324076;2,1389953247951365;0,004653524343744412;0,004653524343744411;0,0001677308316084762;1,0694976623975683;1,0694976623975683;-6,891931204974016e-05;7,269525173313177e-05;3864,5968907840147;-2676,91823902909
22;20-04-2023_09-37-04;40;102;Pb(N3)2;Pb(N3)2_102;15;100000;full;True;9,104185275357038;0,003404770238962208;0,0034047702403899507;0,00025324123225528523;4,552092637678584;4,552092637678528;1,4293100522016343e-05;0,0002184844837465982;16454,103224891962;-11429,25085180405;5,718385708686196;0,0031704693915865553;0,0031704693915865544;0,00024650366483874105;2,859192854343098;2,859192854343098;1,58722693125968e-05;0,00015007781368125462;10365,222057327828;-7123,48586043192;0,27875221113289456;0,0025404940266031068;0,0025404940266031068;0,00022555476311646863;0,13937610556644728;0,13937610556644728;2,2301309791987082e-05;1,041153932133797e-05;501,7088905209606;-356,26376895446856;0,02706152857608468;0,0023822434553033974;0,002382243455303395;0,006488991812031894;0,013530764288042355;0,013530764288042313;0,0065014487557971835;5,782541871936264e-06;37,77787541238513;-30,662392417589984;2,002470515643624;0,002578889539356956;0,002578889539356956;0,0002724172856663624;1,0012352578218122;1,001235257821812;2,285500022164436e-05;6,93272957527631e-05;3617,983361002347;-2430,4665669665414;4,725818940616401;0,08451331701574441;0,08451331701574441;-0,011165630206339159;2,3629094703082005;2,3629094703082005;0,04556346919274627;0,20644030924302095;546,4998524290145;-20,747749427688493;0,13939566842893306;0,00029974085612415594;0,00029974085612415594;0,11208835634069927;0,06969783421446649;0,06969783421446649;0,000506120772282922;0,00017159287595275858;108,56555566457313;-8,478695674190519;2,0843118535029728;0,004570636632592653;0,004570636632592652;0,0001871072189499792;1,0421559267514864;1,0421559267514864;-4,34633777129968e-05;7,082287441799262e-05;3765,562745895168;-2608,82600899071
23;20-04-2023_09-38-04;40;103;Pb(N3)2;Pb(N3)2_103;15;100000;full;True;9,181926402094216;0,0033054058670240033;0,003305405868431121;0,00025517877102790504;4,590963201047172;4,590963201047117;1,4377257264780756e-05;0,00022028563061891301;16595,80757252181;-11527,631424985877;5,733315162583626;0,0030941781083036746;0,0030941781083036737;0,00024811899165988683;2,8666575812918125;2,8666575812918125;1,5992162845718452e-05;0,00015056290414030917;10393,189951533672;-7143,219727872356;0,28074863313283405;0,002509998653319798;0,002509998653319798;0,00022739475876748695;0,14037431656641705;0,14037431656641705;2,2439334866813996e-05;1,0487541944381646e-05;505,4805785695821;-358,72301430521065;0,023857054970567337;0,0023325111550515226;0,00233251115505152;0,006459661633243782;0,011928527485283655;0,011928527485283641;0,0064653086800656925;5,7473701282609135e-06;32,13430070935391;-26,089561966572177;2,016042277165221;0,0025181261009302406;0,0025181261009302406;0,0002744905008396117;1,0080211385826108;1,0080211385826106;2,302463343058244e-05;6,982552779037815e-05;3642,996760872683;-2446,5717216049898;4,740183331655358;0,08458991135598343;0,08458991135598341;-0,009644017941267997;2,370091665827679;2,370091665827679;0,04572798303771694;0,20824061582228245;547,6943011183075;-20,812654617818403;0,14057817638251635;0,00029958827381229905;0,00029958827381229905;0,11279985317711813;0,07028908819125815;0,07028908819125815;0,0005039564246906635;0,0001727476041474763;109,39673779465986;-8,531553312564366;2,104178526782067;0,004586873302316273;0,004586873302316272;0,0001778314656666272;1,0520892633910335;1,0520892633910335;-5,489712578240417e-05;7,151637700841171e-05;3801,6685485834428;-2634,5592206346446
24;20-04-2023_09-39-04;40;104;Pb(N3)2;Pb(N3)2_104;15;100000;full;True;9,233700909710038;0,0030249464946295675;0,0030249464960310987;0,00025713492568199965;4,616850454855085;4,616850454855028;1,439343757614058e-05;0,00022156284002215537;16690,348899596695;-11578,310197167906;5,76167726898499;0,0028641273402645775;0,0028641273402645767;0,00025003941160697476;2,880838634492495;2,880838634492495;1,6000032649330646e-05;0,0001514330705981728;10445,386854658838;-7167,2912968473165;0,28116756180283287;0,0023954632131356363;0,0023954632131356368;0,00022954494362331686;0,14058378090141643;0,14058378090141643;2,2503074774904826e-05;1,0538583126317952e-05;506,41750929626903;-358,5060008360317;0,01497889514457447;0,002174207937087356;0,002174207937087354;0,006560891236187874;0,007489447572287249;0,007489447572287207;0,006564230289326964;5,560547839585978e-06;16,08112251742014;-13,133548706427575;2,0236734977601567;0,0023260448438517864;0,0023260448438517864;0,0002768801916042835;1,0118367488800786;1,0118367488800784;2,307741006591534e-05;7,020713512592918e-05;3656,974667608208;-2450,696225098816;4,7459031044279145;0,08482490082253749;0,08482490082253748;-0,008415419041831419;2,3729515522139573;2,3729515522139573;0,04576770621819595;0,2094306176104765;550,0904683816703;-20,921624920424822;0,14087996399515582;0,00029988688143550767;0,00029988688143550767;0,11323748517948991;0,07043998199757787;0,07043998199757787;0,0005043028094347334;0,00017307897744319654;109,41473192079314;-8,552921470142286;2,1343801811600507;0,004641198453594193;0,004641198453594192;0,00017245524175958443;1,0671900905800253;1,0671900905800253;-6,36316671370851e-05;7,254617606343887e-05;3856,31654311963;-2672,099692617032
25;23-03-2023_13-24-51;40;0;Salt;Salt_0;10;100000;none;False;0,004259131008926609;0,0024282278647517544;0,0024282278638796486;3,0715261841522104e-06;0,0021295655044648587;0,002129565504462194;1,4755417960989302e-06;-2,8316462562998583e-07;-13,835970495456422;-8,98768531058522;0,002295590187337826;0,0014382307971970666;0,0014382307971970666;2,4491290738243315e-06;0,001147795093669135;0,001147795093669135;1,2542174892273885e-06;-1,549977822140554e-07;-10,6367941021972;-14,690611086874014;0,0019199061759852531;0,00022482985351063127;0,00022482985351063127;1,4119001186528826e-06;0,0009599530879926266;0,0009599530879926266;4,929517391360917e-07;3,8867050152717786e-08;2,3656194546678364;-2,8573793641210727;0,0030993449665435296;0,0003333941781503867;0,0003333941781503867;-5,456462898710914e-05;0,0015496724832717301;0,001549672483271751;0,0010126487642936482;1,741284200502942e-07;4,772071072369613;-4,796579263451179;0,011211430364589159;0,00031770149899945817;0,00031770149899945817;1,9209924337077256e-06;0,0056057151822945794;0,0056057151822945794;5,061026776340427e-07;2,717894232847284e-07;15,186838529814054;-17,3933846220242;2,6021536989257124;0,09338704626729727;0,09338704626729727;0,03308654835861707;1,3010768494628562;1,3010768494628562;0,021851181515791754;0,08793291912661522;458,77682064946373;-33,9178974030913;0,02440817163343184;0,0003444427968738156;0,0003444427968738156;0,030159517041145216;0,0122040858167159;0,0122040858167159;0,0006204232046101386;3,5291173871831014e-05;23,924154276228155;-2,838785304094693;0,000809673919990983;0,0002087038940894421;0,0002087038940894421;8,981468867477559e-06;0,0004048369599954915;0,0004048369599954915;8,84022441398642e-06;-7,145646753609374e-08;-2,151663789670465;-0,8538311975364081
